Reference,Reference_Alternative,Reason_for_Exclusion,Notes,Occurrences
"Honegger, R. E. (1998). Contribution to the keeping and breeding of the beaded lizard Heloderma horridum at the Zurich Zoo. Zoologische Garten, 68(5), 287-299.","Honegger, R. E. (1998). Beitrag zu Haltung und Zucht der Skorpionskrustenechse, Heloderma horridum, im Zoo Zürich. Zoologische Garten, 68(5), 287-299.",No access,NA,1
"Horne, C. R., Fuller, W. J., Godley, B. J., Rhodes, K. A., Snape, R., Stokes, K. L., & Broderick, A. C. (2014). The effect of thermal variance on the phenotype of marine turtle offspring. Physiological and Biochemical Zoology, 87(6), 796-804.",NA,No hatchling sex ratio data,NA,2
"Hostache, G., Pascal, M., & Tessier, C. (1995). Influence de la température d'incubation sur le rapport mâle:femelle chez l'atipa, Hoplosternum littorale Hancock (1828). Canadian Journal of Zoology, 73(7), 1239-1246.",NA,Fish,NA,1
"Houghton, J. D. R., & Hays, G. C. (2001). Asynchronous emergence by loggerhead turtle (Caretta caretta) hatchlings. Naturwissenschaften, 88(3), 133-136.",NA,Estimated hatchling sex ratios with temperature data,NA,4
"Houghton, J. D. R., Myers, A. E., Lloyd, C., King, R. S., Isaacs, C., & Hays, G. C. (2007). Protracted rainfall decreases temperature within leatherback turtle (Dermochelys coriacea) clutches in Grenada, West Indies: Ecological implications for a species displaying temperature dependent sex determination. Journal of Experimental Marine Biology and Ecology, 345(1), 71-77.",NA,No hatchling sex ratio data,NA,3
"Huang, V., & Crews, D. (2012). Differences induced by incubation temperature, versus androgen manipulation, in male leopard geckos (Eublepharis macularius). Physiology & Behavior, 107(1), 121-124.",NA,No hatchling sex ratio data,NA,1
"Huang, V., Bowden, R. M., & Crews, D. (2013). Yolk-albumen testosterone in a lizard with temperature-dependent sex determination: Relation with development. General and Comparative Endocrinology, 186, 67-71.",NA,No hatchling sex ratio data,NA,3
"Huang, V., Hemmings, H. C., Jr., & Crews, D. (2014). Sociosexual investigation in sexually experienced, hormonally manipulated male leopard geckos: Relation with phosphorylated DARPP-32 in dopaminergic pathways. Journal of Experimental Zoology, 321A(10), 595-602.",NA,No hatchling sex ratio data,NA,1
"Huang, W.-S., & Pike, D. A. (2011). Climate change impacts on fitness depend on nesting habitat in lizards. Functional Ecology, 25(5), 1125-1136.",NA,No hatchling sex ratio data,NA,1
"Hughes, G. N., Greaves, W. F., & Litzgus, J. D. (2009). Nest-site selection by wood turtles (Glyptemys insculpta) in a thermally limited environment. Northeastern Naturalist, 16(3), 321-338.",NA,No hatchling sex ratio data,NA,2
"Hulbert, A. C., Mitchell, T. S., Hall, J. M., Guiffre, C. M., Douglas, D. C., & Warner, D. A. (2017). The effects of incubation temperature and experimental design on heart rates of lizard embryos. Journal of Experimental Zoology Part A, 327(7), 466-476.",NA,No hatchling sex ratio data,NA,2
"Hulin, V., Delmas, V., Girondot, M., Godfrey, M. H., & Guillon, J.-M. (2009). Temperature-dependent sex determination and global change: Are some species at greater risk? Oecologia, 160(3), 493-506.",NA,No new data,NA,21
"Hunter, E. A., Gibbs, J. P., Cayot, L. J., Tapia, W., Quinzin, M. C., Miller, J. M., Caccone, A., & Shoemaker, K. T. (2020). Seeking compromise across competing goals in conservation translocations: The case of the ‘extinct’ Floreana Island Galapagos giant tortoise. Journal of Applied Ecology, 57(1), 136-148.",NA,No hatchling sex ratio data,NA,1
"Imhoff, C., Giri, F., Siroski, P., & Amavet, P. (2016). Phenotypic variability and heritability of the cephalic region of Caiman latirostris. Journal of Morphology, 277(3), 370-378.",NA,No hatchling sex ratio data,NA,2
"Inamdar (Doddamani), L. S., Vani, V., & Rao, G. M. A. (2012). Dimorphic hemipenis correlates the pathways of gonadal sex differentiation in the lizard, Calotes versicolor (Daud.). Journal of Advanced Zoology, 33(1), 31-37.",NA,No access,Likely contains sex ratio data,1
"Inamdar, L. S., Khodnapur, B. S., Nindi, R. S., Dasari, S., & Seshagiri, P. B. (2015). Differential expression of estrogen receptor alpha in the embryonic adrenal–kidney–gonadal complex of the oviparous lizard, Calotes versicolor (Daud.). General and Comparative Endocrinology, 220, 55-60.",NA,No hatchling sex ratio data,NA,3
"Ischer, T., Ireland, K., & Booth, D. T. (2009). Locomotion performance of green turtle hatchlings from the Heron Island Rookery, Great Barrier Reef. Marine Biology, 156(7), 1399-1409.",NA,No hatchling sex ratio data,NA,3
"Iungman, J. L., & Piña, C. I. (2013). Hypoxia and temperature: Does hypoxia affect caiman embryo differentiation rate or rate of growth only? Journal of Thermal Biology, 38(7), 407-418.",NA,No hatchling sex ratio data,NA,5
"Iungman, J., Piña, C. I., & Siroski, P. (2008). Embryological development of Caiman latirostris (Crocodylia: Alligatoridae). Genesis, 46(8), 401-417.",NA,No hatchling sex ratio data,NA,5
"Iungman, J. L., Molinero, M. N., Simoncini, M. S., & Piña, C. I. (2019). Embryological development of Salvator merianae (Squamata: Teiidae). Genesis, 57(4), e23280.",NA,No hatchling sex ratio data,NA,3
"Janelle So, C. K., & Schwanz, L. E. (2018). Thermal plasticity due to parental and early-life environments in the jacky dragon (Amphibolurus muricatus). Journal of Experimental Zoology, 329(6-7), 308-316.",NA,No hatchling sex ratio data,"Mention sexing offspring, but do not provide data",1
"Janes, D. E., & Wayne, M. L. (2006). Evidence for a genotype x environment interaction in sex-determining response to incubation temperature in the leopard gecko, Eublepharis macularius. Herpetologica, 62(1), 56-62.",NA,No hatchling sex ratio data,"Offspring were sexed, but data not available",1
"Janzen, F. J., & Paukstis, G. L. (1991). A preliminary test of the adaptive significance of environmental sex determination in reptiles. Evolution, 45(2), 435-440.",NA,No hatchling sex ratio data,NA,1
"Janzen, F. J., & Paukstis, G. L. (1991). Environmental sex determination in reptiles: Ecology, evolution, and experimental design. The Quarterly Review of Biology, 66(2), 149-179.",NA,No new data,NA,7
"Janzen, F. J., & Phillips, P. C. (2006). Exploring the evolution of environmental sex determination, especially in reptiles. Journal of Evolutionary Biology, 19(6), 1775-1784.",NA,No hatchling sex ratio data,NA,2
"Janzen, F. J., & Warner, D. A. (2009). Parent–offspring conflict and selection on egg size in turtles. Journal of Evolutionary Biology, 22(11), 2222-2230.",NA,No hatchling sex ratio data,NA,4
"Jensen, M. P., Allen, C. D., Eguchi, T., Bell, I. P., LaCasella, E. L., Hilton, W. A., Hof, C. A. M., & Dutton, P. H. (2018). Environmental warming and feminization of one of the largest sea turtle populations in the world. Current Biology, 28(1), 154-159.",NA,Estimated hatchling sex ratios,NA,2
"Jeyasuria, P., & Place, A. R. (1997). Temperature-dependent aromatase expression in developing diamondback terrapin (Malaclemys terrapin) embryos. Journal of Steroid Biochemistry and Molecular Biology, 61(3-6), 415-425.",NA,No hatchling sex ratio data,NA,3
"Jeyasuria, P., & Place, A. R. (1998). Embryonic brain-gonadal axis in temperature-dependent sex determination of reptiles: A role for P450 aromatase (CYP19). Journal of Experimental Zoology, 281(5), 428-449.",NA,No new data,NA,4
"Ji, X., Du, W.-G., & Xu, X.-F. (2001). Influences of thermal and hydric environments on incubating eggs and resultant hatchlings in a colubrid snake (Xenochrophis piscator). Acta Zoologica Sinica, 47(1), 45-52.",NA,No access,Definitely contains sex ratio data,1
"Joanen, T., & McNease, L. L. (1989). Ecology and physiology of nesting and early development of the American alligator. American Zoologist, 29(3), 987-998.",NA,No new data,NA,1
"Johnston, C. M., Barnett, M., & Sharpe, P. T. (1995). The molecular biology of temperature-dependent sex determination. Philosophical Transactions of the Royal Society of London B, 350(1333), 297-304.",NA,No hatchling sex ratio data,NA,2
"Joss, J. M. P. (1989). Gonadal development and differentiation in Alligator mississippiensis at male and female producing incubation temperatures. Journal of Zoology, 218(4), 679-687.",NA,No hatchling sex ratio data,NA,1
"Kameda, K., Suzuki, K., Kuroyanagi, K., Takase, M., Matsuda, K., & Noda, J. (2019). Comparison of green turtle Chelonia mydas sex ratios at two time-points over 20 years at a foraging ground in Yaeyama Islands, Ryukyu Archipelago, Japan. Endangered Species Research, 38, 127-134.",NA,No hatchling sex ratio data,NA,2
"Kamel, S. J., & Mrosovsky, N. (2005). Repeatability of nesting preferences in the hawksbill sea turtle, Eretmochelys imbricata, and their fitness consequences. Animal Behaviour, 70(4), 819-828.",NA,No hatchling sex ratio data,NA,3
"Kamel, S. J., & Mrosovsky, N. (2006). Deforestation: Risk of sex ratio distortion in hawksbill sea turtles. Ecological Applications, 16(3), 923-931.",NA,Estimated hatchling sex ratios with temperature data,NA,2
"Katselidis, K. A., Schofield, G., Stamou, G., Dimopoulos, P., & Pantis, J. D. (2012). Females first? Past, present and future variability in offspring sex ratio at a temperate sea turtle breeding area. Animal Conservation, 15(5), 508-518.",NA,Estimated hatchling sex ratios with incubation length data,NA,3
"Kennedy, P., & Wilhoft, D. C. (1981). Temperature-dependent sex determination in snapping turtles Chelydra serpentina. Bulletin of the New Jersey Academy of Science, 26(2), 57.",NA,No access,NA,2
"Kennett, R., Georges, A., & Palmer-Allen, M. (1993). Early developmental arrest during immersion of eggs of a tropical freshwater turtle, Chelodina rugosa (Testudinata: Chelidae), from Northern Australia. Australian Journal of Zoology, 41(1), 37-45.",NA,No hatchling sex ratio data,NA,4
"Kern, M. D., & Ferguson, M. W. J. (1997). Gas permeability of American alligator eggs and its anotomical basis. Physiological Zoology, 70(5), 530-546.",NA,No hatchling sex ratio data,NA,2
"Kettlewell, J. R., Raymond, C. S., & Zarkower, D. (2000). Temperature-dependent expression of turtle Dmrt1 prior to sexual differentiation. Genesis, 26(3), 174-178.",NA,No hatchling sex ratio data,NA,2
"Kikillus, K. H., Hare, K. M., & Hartley, S. (2012). Online trading tools as a method of estimating propagule pressure via the pet-release pathway. Biological Invasions, 14(12), 2657-2664.",NA,No hatchling sex ratio data,NA,2
"Knapp, C. R., & Owens, A. K. (2008). Nesting behavior and the use of termitaria by the Andros iguana (Cyclura cychlura cychlura). Journal of Herpetology, 42(1), 46-53.",NA,No hatchling sex ratio data,NA,1
"Kobayashi, S., Aokura, N., Fujimoto, R., Mori, K., Kumazawa, Y., Ando, Y., Matsuda, T., Nitto, H., Arai, K., Watanabe, G., & Saito, T. (2018). Incubation and water temperatures influence the performances of loggerhead sea turtle hatchlings during the dispersal phase. Scientific Reports, 8(1), 1-9.",NA,No hatchling sex ratio data,NA,9
"Kobayashi, S., Endo, D., Kondo, S., Kitayama, C., Ogawa, R., Arai, K., Watanabe, G., & Kawaguchi, M. (2020). Investigating the effects of nest shading on the green turtle (Chelonia mydas) hatchling phenotype in the Ogasawara islands using a field-based split clutch experiment. Journal of Experimental Zoology Part A, 333(9), 629-636.",NA,No hatchling sex ratio data,NA,3
"Kobayashi, S., Morimoto, Y., Kondo, S., Sato, T., Suganuma, H., Arai, K., & Watanabe, G. (2017). Sex differences and the heritability of scute pattern abnormalities in the green sea turtle from the Ogasawara Archipelago, Japan. Zoological Science, 34(4), 281-286.",NA,No hatchling sex ratio data,NA,3
"Kobayashi, S., Saito, Y., Osawa, A., Katsumata, E., Karaki, I., Nagaoka, K., Taya, K., & Watanabe, G. (2015). Embryonic sex steroid hormones accumulate in the eggshell of loggerhead sea turtle (Caretta caretta). General and Comparative Endocrinology, 224, 11-17.",NA,Estimated hatchling sex ratios with temperature data,NA,4
"Kraak, S. B. M., & de Looze, E. M. A. (1992). A new hypothesis on the evolution of sex determination in vertebrates; big females ZW, big males XY. Netherlands Journal of Zoology, 43(3-4), 260-273.",NA,No new data,NA,4
"Labra, A., & Bozinovic, F. (2002). Interplay between pregnancy and physiological thermoregulation in Liolaemus lizards. Ecoscience, 9(4), 421-426.",NA,No hatchling sex ratio data,NA,1
"Lageweg, W., & Ijlst, L. (1993). Incubation temperature and sex hormones in turtles: A direct relation. Lacerta, 51(5), 145-151.","Lageweg, W., & Ijlst, L. (1993). Broedtemperatuur en sekshormonen bij de Roodwangshildpad (Trachemys scripta) en de Europese moerasschildpad (Emys orbicularis): Een directe relatie. Lacerta, 51(5), 145-151.",No new data,NA,3
"Lakin, R. J., Barrett, P. M., Stevenson, C., Thomas, R. J., & Wills, M. A. (2020). First evidence for a latitudinal body mass effect in extant Crocodylia and the relationships of their reproductive characters. Biological Journal of the Linnean Society, 129(4), 875-887.",NA,No hatchling sex ratio data,NA,3
"Laloë, J.-O., Cozens, J., Renom, B., Taxonera, A., & Hays, G. C. (2014). Effects of rising temperature on the viability of an important sea turtle rookery. Nature Climate Change, 4(6), 513-518.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"Laloë, J.-O., Cozens, J., Renom, B., Taxonera, A., & Hays, G. C. (2017). Climate change and temperature-linked hatchling mortality at a globally important sea turtle nesting site. Global Change Biology, 23(11), 4922-4931.",NA,No hatchling sex ratio data,NA,3
"Laloë, J.-O., Esteban, N., Berkel, J., & Hays, G. C. (2016). Sand temperatures for nesting sea turtles in the Caribbean: Implications for hatchling sex ratios in the face of climate change. Journal of Experimental Marine Biology and Ecology, 474, 92-99.",NA,Estimated hatchling sex ratios with temperature data,NA,4
"Laloë, J.-O., Monsinjon, J., Gaspar, C., Touron, M., Genet, Q., Stubbs, J., Girondot, M., & Hays, G. C. (2020). Production of male hatchlings at a remote South Pacific green sea turtle rookery: Conservation implications in a female-dominated world. Marine Biology, 167(5), 70.",NA,Estimated hatchling sex ratios with temperature data,NA,2
"Lamont, M. M., Johnson, D., & Carthy, R. R. (2020). The incubation environment of nests deposited by a genetically distinct group of loggerhead sea turtles in Northwest Florida. Global Ecology and Conservation, 23, e01070.",NA,No hatchling sex ratio data,NA,2
"Lance, V. A. (2009). Is regulation of aromatase expression in reptiles the key to understanding temperature-dependent sex determination? Journal of Experimental Zoology Part A, 311(5), 314-322.",NA,No new data,NA,8
"Lance, V. A., & Bogart, M. H. (1994). Studies on sex determination in the American alligator Alligator mississippiensis. Journal of Experimental Zoology, 270(1), 79-85.",NA,No hatchling sex ratio data,NA,4
"Lance, V. A., Elsey, R. M., & Lang, J. W. (2000). Sex ratios of American alligators (Crocodylidae): Male or female biased? Journal of Zoology, 252(1), 71-78.",NA,No hatchling sex ratio data,NA,4
"Lasala, J. A., Hughes, C. R., & Wyneken, J. (2018). Breeding sex ratio and population size of loggerhead turtles from Southwestern Florida. PloS one, 13(1), e0191615.",NA,No hatchling sex ratio data,NA,5
"Les, H. L., Paitz, R. T., & Bowden, R. M. (2006). Constant versus fluctuating incubation regimes differentially affect offspring phenotype. Integrative and Comparative Biology, 46(S1), E222.",NA,No hatchling sex ratio data,NA,3
"Les, H. L., Paitz, R. T., & Bowden, R. M. (2009). Living at extremes: Development at the edges of viable temperature under constant and fluctuating conditions. Physiological and Biochemical Zoology, 82(2), 105-112.",NA,No hatchling sex ratio data,NA,6
"Li, S.-R., Hao, X., Wang, Y., Sun, B.-J., Bi, J.-H., Zhang, Y.-P., Janzen, F. J., & Du, W.-G. (2018). Female lizards choose warm, moist nests that improve embryonic survivorship and offspring fitness. Functional Ecology, 32(2), 416-423.",NA,No hatchling sex ratio data,NA,1
"Li, T., Cao, P., Bei, Y.-J., & Du, W.-G. (2018). Latitudinal and temperature-dependent variation in embryonic development rate and offspring performance in a freshwater turtle. Physiological and Biochemical Zoology, 91(1), 673-681.",NA,No hatchling sex ratio data,NA,2
"Liles, M. J., Rai Peterson, T., Seminoff, J. A., Gaos, A. R., Altamirano, E., Henríquez, A. V., Gadea, V., Chavarría, S., Urteaga, J., Wallace, B. P., & Peterson, M. J. (2019). Potential limitations of behavioral plasticity and the role of egg relocation in climate change mitigation for a thermally sensitive endangered species. Ecology and Evolution, 9(4), 1603-1622.",NA,Estimated hatchling sex ratios with incubation length data,NA,7
"Lin, J.-T. (1994). Notes on the breeding and unisexuality of Hemiphyllodactylus typus typus (Reptilia: Sauria) from Taiwan. Journal of Taiwan Museum, 47(2), 69-73.","林俊聰. (1994). 臺灣產半葉趾蝎節虎之孵化記錄及單性生殖. 臺灣省立博物館半年刊, 47(2), 69-73.",No hatchling sex ratio data,NA,1
"Lin, Z.-H., & Ji, X. (2004). Reproductive output and effects of incubation thermal environments on hatchling phenotypes of mucous rat snakes Ptyas mucosus. Acta Zoologica Sinica, 50(4), 541-550.","林植华 & 计翔. (2004). 滑鼠蛇的繁殖输出及孵化热环境对孵出幼体表型特征的影响. 动物学报, 50(4), 541-550.",No access,Almost certainly contains sex ratio data,1
"Literman, R., Radhakrishnan, S., Tamplin, J., Burke, R., Dresser, C., & Valenzuela, N. (2017). Development of sexing primers in Glyptemys insculpta and Apalone spinifera turtles uncovers an XX/XY sex-determining system in the critically-endangered bog turtle Glyptemys muhlenbergii. Conservation Genetics Resources, 9(4), 651-658.",NA,No hatchling sex ratio data,NA,5
"Little, D. C., & Edwards, P. (2004). Impact of nutrition and season on pond culture performance of mono-sex and mixed-sex Nile tilapia (Oreochromis niloticus). Aquaculture, 232(1-4), 279-292.",NA,Fish,NA,2
"Litzgus, J. D., & Mousseau, T. A. (2006). Geographic variation in reproduction in a freshwater turtle (Clemmys guttata). Herpetologica, 62(2), 132-140.",NA,No hatchling sex ratio data,NA,4
"Livernois, A. M., Graves, J. A. M., & Waters, P. D. (2012). The origin and evolution of vertebrate sex chromosomes and dosage compensation. Heredity, 108(1), 50-58.",NA,No hatchling sex ratio data,NA,2
"Lolavar, A., & Wyneken, J. (2016). The effect of rainfall on green turtle incubation temperatures and hatchling sex. Integrative and Comparative Biology, 56(S1), E325.",NA,No hatchling sex ratio data,NA,2
"López-Luna, M. A., González-Soberano, J., González-Jáuregui, M., Escobedo-Galván, A. H., Suárez-Domínguez, E. A., Rangel-Mendoza, J. A., & Morales-Mávil, J. E. (2020). Nest-site selection and nest size influence the incubation temperature of Morelet's crocodiles. Journal of Thermal Biology, 91, 102624.",NA,No hatchling sex ratio data,NA,4
"Lorioux, S., DeNardo, D. F., Gorelick, R., & Lourdais, O. (2012). Maternal influences on early development: Preferred temperature prior to oviposition hastens embryogenesis and enhances offspring traits in the Children’s python, Antaresia childreni. Journal of Experimental Biology, 215(8), 1346-1353.",NA,No hatchling sex ratio data,NA,2
"Lovich, J. E., Agha, M., Yackulic, C. B., Meyer-Wilkins, K., Bjurlin, C., Ennen, J. R., Arundel, T. R., & Austin, M. (2014). Nest site characteristics, nesting movements, and lack of long-term nest site fidelity in Agassiz’s desert tortoises at a wind energy facility in southern California. California Fish and Game, 100(3), 404-416.",NA,No hatchling sex ratio data,NA,5
"Lui, J. F., Valencia, E. F. T., & Boer, J. A. (1994). Karyotypic analysis and chromosome biometry of cell cultures of the yellow throated alligator (Caiman latirostris Daudin). Revista Brasileira de Genética, 17(2), 165-169.",NA,No hatchling sex ratio data,NA,2
"Ma, L., Lin, Z., Gao, J., Li, H., Ji, X., & Lu, H. (2018). Maternal thermal effects on female reproduction and hatchling phenotype in the Chinese skink (Plestiodon chinensis). Asian Herpetological Research, 9(4), 250-257.",NA,No hatchling sex ratio data,NA,1
"Magalhães, M. S., Vogt, R. C., Sebben, A., Dias, L. C., de Oliveira, M. F., & de Moura, C. E. B. (2017). Embryonic development of the Giant South American River Turtle, Podocnemis expansa (Testudines: Podocnemididae). Zoomorphology, 136(4), 523-537.",NA,No hatchling sex ratio data,NA,3
"Manshack, L. K., Conard, C. M., Bryan, S. J., Deem, S. L., Holliday, D. K., Bivens, N. J., Givan, S. A., & Rosenfeld, C. S. (2017). Transcriptomic alterations in the brain of painted turtles (Chrysemys picta) developmentally exposed to bisphenol A or ethinyl estradiol. Physiological Genomics, 49(4), 201-215.",NA,No hatchling sex ratio data,NA,3
"Marroquin-Flores, R. A., Mortimer, N. T., Paitz, R. T., & Bowden, R. M. (2020). Heat waves produce ecologically relevant expression profiles for temperature-responsive genes. The FASEB Journal, 34(S1), 1.",NA,No hatchling sex ratio data,NA,2
"Martín-del-Campo, R., Sifuentes-Romero, I., & García-Gasca, A. (2019). Hox genes in reptile development, epigenetic regulation, and teratogenesis. Cytogenetic and Genome Research, 157(1-2), 34-45.",NA,No hatchling sex ratio data,NA,3
"Martínez-Caballero, Y. T., Bock, B. C., Pérez, I., Ortega-León, Á. M., & Páez, V. P. (2017). Incubation temperature and clutch effects on initial body sizes and growth rates in green iguana hatchlings (Iguana iguana). Animal Biology, 67(3-4), 239-249.",NA,No hatchling sex ratio data,NA,1
"Martínez-Juárez, A., & Moreno-Mendoza, N. (2019). Mechanisms related to sexual determination by temperature in reptiles. Journal of Thermal Biology, 85, 102400.",NA,No new data,NA,5
"Massetti, F., Gomes, V., Perera, A., Rato, C., & Kaliontzopoulou, A. (2017). Morphological and functional implications of sexual size dimorphism in the Moorish gecko, Tarentola mauritanica. Biological Journal of the Linnean Society, 122(1), 197-209.",NA,No hatchling sex ratio data,NA,1
"Massey, M. D., Congdon, J. D., Davy, C., & Rollinson, N. (2019). First evidence of metabolic heating in a freshwater turtle (Chelydra serpentina). Chelonian Conservation and Biology, 18(2), 145-152.",NA,No hatchling sex ratio data,NA,4
"Matsumoto, Y., & Crews, D. (2012). Molecular mechanisms of temperature-dependent sex determination in the context of ecological developmental biology. Molecular and Cellular Endocrinology, 354(1-2), 103-110.",NA,No new data,NA,2
"Maulany, R. I., Booth, D. T., & Baxter, G. S. (2012). Emergence success and sex ratio of natural and relocated nests of olive ridley turtles from Alas Purwo National Park, East Java, Indonesia. Copeia, 2012(4), 738-747.",NA,Estimated hatchling sex ratios with temperature data,NA,6
"Mayeaux, M. H., & Winston, G. W. (1998). Antibiotic effects on cytochromes P450 content and mixed-function oxygenase (MFO) activities in the American alligator, Alligator mississippiensis. Journal of Veterinary Pharmacology and Therapeutics, 21(4), 274-281.",NA,No hatchling sex ratio data,NA,3
"McDonald, S., & Schwanz, L. E. (2018). Thermal parental effects on offspring behaviour and their fitness consequences. Animal Behaviour, 135, 45-55.",NA,No hatchling sex ratio data,NA,1
"McGaugh, S. E., Schwanz, L. E., Bowden, R. M., Gonzalez, J. E., & Janzen, F. J. (2010). Inheritance of nesting behaviour across natural environmental variation in a turtle with temperature-dependent sex determination. Proceedings of the Royal Society B, 277(1685), 1219-1226.",NA,No hatchling sex ratio data,NA,2
"Medler, K. F., & Lance, V. A. (1998). Sex differences in plasma corticosterone levels in alligator (Alligator mississippiensis) embryos. Journal of Experimental Zoology, 280(3), 238-244.",NA,No hatchling sex ratio data,NA,1
"Mérida, A. M., Ruiz, A., Navarro, E., Sifuentes-Romero, I., Abreu-Grobois, F. A., & Girondot, M. (2015). Contrasting incubation data for Lepidochelys olivacea highlight the need for more experimentation and detailed reporting. Marine Turtle Newsletter, 145, 15-19.",NA,No hatchling sex ratio data,NA,1
"Micheli-Campbell, M. A., Baumgartl, T., Booth, D. T., Campbell, H. A., Connell, M., & Franklin, C. E. (2013). Selectivity and repeated use of nesting sites in a freshwater turtle. Herpetologica, 69(4), 383-396.",NA,No hatchling sex ratio data,NA,3
"Micheli-Campbell, M. A., Campbell, H. A., Cramp, R. L., Booth, D. T., & Franklin, C. E. (2011). Staying cool, keeping strong: Incubation temperature affects performance in a freshwater turtle. Journal of Zoology, 285(4), 266-273.",NA,No hatchling sex ratio data,NA,2
"Micheli-Campbell, M. A., Gordos, M. A., Campbell, H. A., Booth, D. T., & Franklin, C. E. (2012). The influence of daily temperature fluctuations during incubation upon the phenotype of a freshwater turtle. Journal of Zoology, 288(2), 143-150.",NA,No hatchling sex ratio data,NA,4
"Mickelson, L. E., & Downie, J. R. (2010). Influence of incubation temperature on morphology and locomotion performance of Leatherback (Dermochelys coriacea) hatchlings. Canadian Journal of Zoology, 88(4), 359-368.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"Miller, J. L., Thompson, D. M., Heywood, J., & Ligon, D. B. (2014). Nest-site selection among reintroduced Macrochelys temminckii. The Southwestern Naturalist, 59(2), 188-192.",NA,No hatchling sex ratio data,NA,2
"Miller, M. (1979). Preliminary notes on the breeding of geckos in captivity. Bulletin of the Chicago Herpetological Society, 14(3), 78-91.",NA,No access,NA,1
"Miller, S., Derenne, A., Ellis-Felege, S., & Rhen, T. (2020). Incubation temperature and satiety influence general locomotor and exploratory behaviors in the common snapping turtle (Chelydra serpentina). Physiology & Behavior, 220, 112875.",NA,No hatchling sex ratio data,NA,2
"Milnes, M. R., Roberts, R. N., & Guillette, L. J., Jr. (2002). Effects of incubation temperature and estrogen exposure on aromatase activity in the brain and gonads of embryonic alligators. Environmental Health Perspectives, 110(S3), 393-396.",NA,No hatchling sex ratio data,NA,3
"Milnes, M. R. (2011). Chapter 11 - Hormones and reproductive cycles in crocodilians. In D. O. Norris & K. H. Lopez (Eds.), Hormones and reproduction of vertebrates: Reptiles (pp. 305-319). Academic Press.",NA,No hatchling sex ratio data,NA,3
"Milton, S. L., Schulman, A. A., & Lutz, P. L. (1997). The effect of beach nourishment with aragonite versus silicate sand on beach temperature and loggerhead sea turtle nesting success. Journal of Coastal Research, 13(3), 904-915.",NA,No hatchling sex ratio data,NA,2
"Mitchell, N. J., & Janzen, F. J. (2010). Temperature-dependent sex determination and contemporary climate change. Sexual Development, 4(1-2), 129-140.",NA,No hatchling sex ratio data,NA,3
"Mitchell, T. S., Janzen, F. J., & Warner, D. A. (2018). Quantifying the effects of embryonic phenotypic plasticity on adult phenotypes in reptiles: A review of current knowledge and major gaps. Journal of Experimental Zoology Part A, 329(4-5), 203-214.",NA,No hatchling sex ratio data,NA,1
"Mitchell, T. S., Warner, D. A., & Janzen, F. J. (2013). Phenotypic and fitness consequences of maternal nest-site choice across multiple early life stages. Ecology, 94(2), 336-345.",NA,No hatchling sex ratio data,NA,2
"Mitrus, S. (2002). Temperature dependent sex determination and the problem of protection of the European pond turtle. Przegląd Przyrodniczy, 13(3), 47-51.","Mitrus, S. (2002). Mechanizm temperaturowej determinacji płci a problem ochrony żółwia błotnego. Przegląd Przyrodniczy, 13(3), 47-51.",No hatchling sex ratio data,NA,2
"Miyagawa, S., Yatsu, R., & Iguchi, T. (2018). Environmental control of sex determination and differentiation in reptiles. In K. Kobayashi, T. Kitano, Y. Iwao, & M. Kondo (Eds.), Reproductive and developmental strategies: The continuity of life (pp. 367-390). Springer, Tokyo.",NA,No new data,NA,3
"Monasterio, C., Shoo, L. P., Salvador, A., Siliceo, I., & Díaz, J. A. (2011). Thermal constraints on embryonic development as a proximate cause for elevational range limits in two Mediterranean lacertid lizards. Ecography, 34(6), 1030-1039.",NA,No hatchling sex ratio data,NA,1
"Monsinjon, J., Guillon, J.-M., Hulin, V., & Girondot, M. (2017). Modelling the sex ratio of natural clutches of the European pond turtle, Emys orbicularis (L., 1758), from air temperature. Acta Zoologica Bulgarica, Supplement 10, 105-113.",NA,No new data,NA,4
"Montero, N., dei Marcovaldi, M. A. G., Lopez–Mendilaharsu, M., Santos, A. S., Santos, A. J. B., & Fuentes, M. M. P. B. (2018). Warmer and wetter conditions will reduce offspring production of hawksbill turtles in Brazil under climate change. PLoS One, 13(11), e0204188.",NA,No hatchling sex ratio data,NA,3
"Montero, N., Santidrian Tomillo, P., Saba, V. S., dei Marcovaldi, M. A. G., López-Mendilaharsu, M., Santos, A. S., & Fuentes, M. M. P. B. (2019). Effects of local climate on loggerhead hatchling production in Brazil: Implications from climate change. Scientific Reports, 9(1), 1-12.",NA,No hatchling sex ratio data,NA,2
"Montini, J. P., Piña, C. I., Larriera, A., Siroski, P., & Verdade, L. M. (2006). The relationship between nesting habitat and hatching success in Caiman latirostris (Crocodylia, Alligatoridae). Phyllomedusa, 5(2), 91-96.",NA,No hatchling sex ratio data,NA,3
"Moore, M. C., & Johnston, G. I. H. (2008). Toward a dynamic model of deposition and utilization of yolk steroids. Integrative and Comparative Biology, 48(3), 411-418.",NA,No hatchling sex ratio data,NA,1
"Moreno-Mendoza, N., Harley, V. R., & Merchant-Larios, H. (1999). Differential expression of SOX9 in gonads of the sea turtle Lepidochelys olivacea at male- or female-promoting temperatures. Journal of Experimental Zoology, 284(6), 705-710.",NA,No hatchling sex ratio data,NA,2
